game,series,start,end,winner,tosswinner,descisiontobat,margin,isinnningswin,iswinbyruns,team1,team2,hometeam,team1captain,team2captain,venue
5393,1481,1024617600000,1024876800000,13,0,False,204,False,True,10,13,10,4199,49,55
5394,1481,1025222400000,1025568000000,0,0,False,0,False,False,10,13,10,4199,49,101
5395,1482,1027209600000,1027382400000,5,0,False,196,True,True,5,6,5,102,122,71
5396,1482,1027814400000,1028073600000,5,0,False,288,False,True,5,6,5,102,122,14
5397,1483,1027555200000,1027900800000,9,0,False,170,False,True,9,2,9,5389,29,19
5398,1483,1028764800000,1029110400000,0,0,False,0,False,False,9,2,9,5389,29,18
5399,1483,1029974400000,1030320000000,2,0,False,46,True,True,9,2,9,5389,29,66
5400,1483,1031184000000,1031529600000,0,0,False,0,False,False,9,2,9,5389,29,12
5401,1484,1033603200000,1033948800000,4,0,False,41,False,True,4,3,3,4712,3706,71
5402,1484,1034294400000,1034380800000,4,0,False,198,True,True,4,3,3,4712,3706,140
5403,1484,1034985600000,1035244800000,4,0,False,20,True,True,4,3,3,4712,3706,140
5404,1485,1034899200000,1035158400000,11,0,False,107,True,True,11,6,11,208,122,99
5405,1485,1035504000000,1035676800000,11,0,False,160,True,True,11,6,11,218,122,102
5406,1486,1034121600000,1034380800000,2,0,False,112,True,True,2,10,2,29,4199,81
5407,1486,1034812800000,1035072000000,2,0,False,8,False,False,2,10,2,29,4199,11
5408,1486,1035936000000,1036281600000,0,0,False,0,False,False,2,10,2,29,4199,31
5409,1487,1036800000000,1037059200000,3,0,False,119,False,True,12,3,12,3408,3706,69
5410,1487,1037404800000,1037664000000,3,0,False,10,False,False,12,3,12,3408,3706,70
5411,1488,1036713600000,1036886400000,11,0,False,64,True,True,11,5,11,218,102,88
5412,1488,1037318400000,1037664000000,11,0,False,3,False,False,11,5,11,218,100,75
5413,1489,1039305600000,1039478400000,10,0,False,310,True,True,6,10,6,122,4223,36
5414,1489,1039996800000,1040169600000,10,0,False,7,False,False,6,10,6,122,4223,37
5415,1490,1039651200000,1039824000000,13,0,False,10,False,False,13,2,13,49,29,45
5416,1490,1040256000000,1040515200000,13,0,False,4,False,False,13,2,13,49,29,100
5417,1491,1040860800000,1041120000000,11,0,False,10,False,False,11,3,11,218,3706,74
5418,1491,1041465600000,1041724800000,11,0,False,142,True,True,11,3,11,218,3706,52
5419,1492,1036627200000,1036886400000,4,0,False,384,False,True,4,9,4,4712,5389,35
5420,1492,1037836800000,1038096000000,4,0,False,51,True,True,4,9,4,4712,5389,40
5421,1492,1038528000000,1038700800000,4,0,False,48,True,True,4,9,4,4712,5389,38
5422,1492,1040860800000,1041206400000,4,0,False,5,False,False,4,9,4,4712,5389,87
5423,1492,1041465600000,1041811200000,9,0,False,225,False,True,4,9,4,4712,5389,34
5424,1495,1049932800000,1050192000000,4,0,False,9,False,False,10,4,10,240,4712,53
5425,1495,1050710400000,1051056000000,4,0,False,118,False,True,10,4,10,240,4712,54
5426,1495,1051747200000,1052092800000,4,0,False,9,False,False,10,4,10,240,4712,55
5427,1495,1052438400000,1052784000000,10,0,False,3,False,False,10,4,10,240,4712,56
5551,1458,990057600000,990316800000,9,0,False,9,True,True,9,3,9,5389,3706,19
5552,1458,991267200000,991612800000,3,0,False,108,False,True,9,3,9,5390,3706,65
5553,1459,992563200000,992822400000,12,0,False,4,False,False,12,2,12,3420,29,69
5554,1459,991872000000,992131200000,2,0,False,8,False,False,12,2,12,3420,29,70
5555,1460,995500800000,995760000000,10,0,False,176,True,True,12,10,12,3420,4199,70
5556,1460,996192000000,996537600000,0,0,False,0,False,False,12,10,12,3420,4199,69
5557,1461,994291200000,994550400000,4,0,False,118,True,True,9,4,9,5389,4712,20
5558,1461,995500800000,995760000000,4,0,False,8,False,False,9,4,9,5385,4712,19
5559,1461,996710400000,996883200000,4,0,False,7,False,False,9,4,9,5385,4712,18
5560,1461,997920000000,998265600000,9,0,False,6,False,False,9,4,9,5389,36,66
5562,1461,998524800000,998870400000,4,0,False,25,True,True,9,4,9,5389,4712,12
5563,1462,999043200000,999388800000,5,0,False,77,True,True,5,2,5,102,29,14
5564,1462,998438400000,998697600000,2,0,False,7,False,False,5,2,5,102,29,68
5565,1462,997747200000,998006400000,5,0,False,10,False,False,5,2,5,102,29,113
5566,1463,999820800000,1000166400000,11,0,False,9,False,False,12,11,12,3420,218,69
5567,1463,1000425600000,1000771200000,0,0,False,0,False,False,12,11,12,3420,218,70
5568,1464,1005782400000,1006128000000,12,0,False,8,False,False,6,12,6,3156,3425,37
5569,1464,1005177600000,1005523200000,0,0,False,0,False,False,6,12,6,3156,3444,36
5570,1465,1004745600000,1005004800000,11,0,False,9,False,False,11,2,11,218,29,72
5571,1465,1005868800000,1006214400000,0,0,False,0,False,False,11,2,11,218,29,73
5572,1466,1006992000000,1007337600000,5,0,False,10,False,False,5,10,5,102,4199,14
5573,1466,1006300800000,1006646400000,5,0,False,131,False,True,5,10,5,102,4199,68
5574,1466,1005609600000,1005955200000,5,0,False,10,False,False,5,10,5,102,4199,113
5575,1467,1007078400000,1007424000000,0,0,False,0,False,False,4,13,4,4712,49,38
5576,1467,1005177600000,1005523200000,0,0,False,0,False,False,4,13,4,4712,49,35
5577,1467,1006387200000,1006732800000,0,0,False,0,False,False,4,13,4,4712,49,39
5578,1468,1008720000000,1009065600000,0,0,False,0,False,False,2,9,2,29,5389,27
5579,1468,1007337600000,1007596800000,2,0,False,10,False,False,2,9,2,29,5389,46
5580,1468,1008028800000,1008374400000,0,0,False,0,False,False,2,9,2,29,5389,50
5581,1469,1008633600000,1008979200000,13,0,False,52,True,True,13,6,13,49,122,100
5582,1469,1009324800000,1009584000000,13,0,False,74,True,True,13,6,13,49,122,45
5583,1470,1009929600000,1010188800000,4,0,False,10,False,False,4,11,4,4712,218,34
5584,1470,1009324800000,1009584000000,4,0,False,9,False,False,4,11,4,4712,218,87
5585,1470,1008288000000,1008633600000,4,0,False,246,False,True,4,11,4,4712,218,40
5586,1471,1010793600000,1011052800000,5,0,False,315,False,True,5,12,5,102,3425,113
5588,1471,1009411200000,1009756800000,5,0,False,166,True,True,5,12,5,102,3425,14
5589,1471,1010102400000,1010361600000,5,0,False,94,True,True,5,12,5,102,3425,68
5590,1472,1011139200000,1011312000000,3,0,False,169,True,True,6,3,6,122,3706,37
5591,1472,1010534400000,1010707200000,3,0,False,178,True,True,6,3,6,122,3706,36
5592,1473,1013040000000,1013299200000,3,0,False,244,False,True,3,10,3,3706,4199,140
5593,1473,1012435200000,1012780800000,3,0,False,170,False,True,3,10,3,3706,4199,140
5594,1474,1014249600000,1014595200000,2,0,False,101,True,True,2,12,2,29,3425,29
5595,1474,1014854400000,1015200000000,2,0,False,4,False,False,2,12,2,29,3425,51
5596,1475,1015372800000,1015718400000,5,0,False,8,False,False,3,5,3,3706,102,26
5597,1475,999043200000,999216000000,3,0,False,264,True,True,3,6,3,3706,3156,22
5598,1475,999734400000,999907200000,5,0,False,137,True,True,5,6,5,102,3156,14
5599,1476,1016150400000,1016409600000,11,0,False,5,False,False,11,4,11,208,4712,74
5600,1476,1014336000000,1014508800000,4,0,False,360,True,True,11,4,11,208,4712,88
5601,1476,1015545600000,1015891200000,4,0,False,4,False,False,11,4,11,208,4712,52
5602,1477,1017446400000,1017792000000,13,0,False,78,False,True,13,9,13,49,5389,41
5603,1477,1016668800000,1017014400000,0,0,False,0,False,False,13,9,13,49,5389,45
5604,1477,1015977600000,1016236800000,9,0,False,98,False,True,13,9,13,49,5389,43
5605,1479,1021680000000,1022025600000,10,0,False,155,False,True,10,2,10,4199,29,57
5606,1479,1020297600000,1020556800000,10,0,False,10,False,False,10,2,10,4199,29,55
5607,1479,1020988800000,1021334400000,0,0,False,0,False,False,10,2,10,4199,29,56
5608,1479,1019174400000,1019520000000,2,0,False,37,False,True,10,2,10,4199,29,54
5609,1479,1018483200000,1018828800000,0,0,False,0,False,False,10,2,10,4199,29,53
56185,4854,1677571200000,1677916800000,11,11,True,87,False,True,11,10,11,8583,1984,75
56192,4854,1678262400000,1678608000000,11,11,True,284,False,True,11,10,11,8583,1984,88
56717,4889,1672030800000,1672376400000,0,3,True,0,False,False,3,13,3,8359,1057,24
56724,4889,1672635600000,1672981200000,0,13,True,0,False,False,3,13,3,8359,1057,24
56969,4905,1670988600000,1671334200000,2,2,True,188,False,True,6,2,6,544,8733,93
56976,4905,1671679800000,1672025400000,2,6,True,3,False,False,6,2,6,544,8733,128
5888,1426,930787200000,930960000000,9,0,False,7,False,False,9,13,9,5389,49,20
5889,1426,932601600000,932860800000,13,0,False,9,False,False,9,13,9,5389,49,19
5890,1426,933811200000,934156800000,0,0,False,0,False,False,9,13,9,5430,49,65
5891,1426,935020800000,935280000000,13,0,False,83,False,True,9,13,9,5389,49,12
5892,1427,936835200000,937008000000,5,0,False,6,False,False,5,4,5,102,4712,68
5893,1427,937958400000,938304000000,0,0,False,0,False,False,5,4,5,102,4712,113
5894,1427,938649600000,938995200000,0,0,False,0,False,False,5,4,5,102,4712,14
5895,1428,939859200000,940118400000,4,0,False,10,False,False,12,4,12,3408,4712,69
5896,1429,939513600000,939859200000,0,0,False,0,False,False,2,13,2,25,49,46
5897,1429,940550400000,940809600000,2,0,False,8,False,False,2,13,2,25,49,32
5898,1429,941155200000,941500800000,0,0,False,0,False,False,2,13,2,25,49,50
5899,1430,941155200000,941414400000,11,0,False,13,True,True,11,12,11,4581,3408,72
5900,1430,942278400000,942537600000,11,0,False,219,True,True,12,11,12,3406,4581,69
5901,1431,941760000000,942105600000,4,0,False,10,False,False,4,3,4,4712,3688,35
5902,1431,942883200000,943228800000,4,0,False,4,False,False,4,3,4,4712,3688,39
5903,1431,943574400000,943747200000,4,0,False,20,True,True,4,3,4,4712,3688,38
5904,1432,942883200000,943228800000,0,0,False,0,False,False,12,5,12,3406,102,70
5905,1432,943574400000,943920000000,5,0,False,6,False,False,12,5,12,3406,102,69
5906,1432,944265600000,944611200000,0,0,False,0,False,False,12,5,12,3406,102,69
5907,1433,945302400000,945648000000,13,0,False,9,False,False,13,10,13,49,240,100
5908,1433,946166400000,946425600000,13,0,False,105,True,True,13,10,13,49,240,45
5909,1434,944784000000,945129600000,4,0,False,285,False,True,4,2,4,4712,25,40
5910,1434,946166400000,946512000000,4,0,False,180,False,True,4,2,4,4712,25,87
5911,1434,946771200000,946944000000,4,0,False,141,True,True,4,2,4,4712,25,34
5912,1435,943488000000,943747200000,11,0,False,21,True,True,11,9,11,4581,5389,88
5913,1435,944697600000,945043200000,0,0,False,0,False,False,11,9,11,4581,5389,73
5914,1435,946166400000,946512000000,0,0,False,0,False,False,11,9,11,4581,5389,74
5915,1435,946771200000,947030400000,11,0,False,37,True,True,11,9,11,4581,5389,52
5916,1436,951350400000,951523200000,11,0,False,4,False,False,2,11,2,25,4581,81
5917,1436,951955200000,952300800000,11,0,False,71,True,True,2,11,2,25,4581,27
5918,1437,952214400000,952560000000,5,0,False,57,False,True,3,5,3,3703,102,23
5919,1437,952819200000,953078400000,3,0,False,222,False,True,3,5,3,3714,102,24
5920,1438,953164800000,953510400000,10,0,False,35,False,True,10,12,10,4211,3406,54
5921,1438,953856000000,954201600000,10,0,False,10,False,False,10,12,10,4211,3406,57
5922,1439,952732800000,953078400000,4,0,False,62,False,True,13,4,13,49,4712,41
5923,1439,953856000000,954115200000,4,0,False,6,False,False,13,4,13,49,4712,45
5924,1439,954460800000,954720000000,4,0,False,6,False,False,13,4,13,49,4712,100
5925,1440,957484800000,957830400000,0,0,False,0,False,False,10,3,10,4211,3714,53
5926,1440,958608000000,958953600000,0,0,False,0,False,False,10,3,10,4211,3714,55
5927,1440,959212800000,959558400000,10,0,False,1,False,False,10,3,10,4211,3714,56
5928,1441,958608000000,958867200000,9,0,False,209,True,True,9,12,9,5389,3406,19
5929,1441,959817600000,960163200000,0,0,False,0,False,False,9,12,9,5389,3406,18
5930,1442,960940800000,961200000000,3,0,False,5,False,False,5,3,5,102,3714,14
5931,1442,961545600000,961804800000,3,0,False,163,True,True,5,3,5,102,3714,113
5932,1442,962150400000,962496000000,0,0,False,0,False,False,5,3,5,102,3714,68
5933,1443,964051200000,964310400000,5,0,False,15,True,True,5,11,5,102,218,113
5934,1443,964915200000,965174400000,11,0,False,7,False,True,5,11,5,102,218,68
5935,1443,965520000000,965865600000,0,0,False,0,False,False,5,11,5,102,218,14
5936,1444,961027200000,961200000000,10,0,False,93,True,True,9,10,9,5389,4211,20
5937,1444,962236800000,962409600000,9,0,False,2,False,False,9,10,9,5390,4211,19
5938,1444,965260800000,965606400000,0,0,False,0,False,False,9,10,9,5389,4211,65
5939,1444,966470400000,966556800000,9,0,False,39,True,True,9,10,9,5389,4211,66
5940,1444,967680000000,968025600000,9,0,False,158,False,True,9,10,9,5389,4211,12
5941,1445,968716800000,969062400000,13,0,False,7,False,False,12,13,12,3420,49,70
5942,1445,969321600000,969667200000,13,0,False,8,False,False,12,13,12,3420,49,69
5943,1446,973814400000,974073600000,2,0,False,9,False,False,6,2,6,3156,29,36
5944,1447,974505600000,974851200000,2,0,False,7,False,False,2,12,2,29,3420,51
5945,1447,975110400000,975456000000,0,0,False,0,False,False,2,12,2,29,3420,29
5946,1448,974246400000,974592000000,0,0,False,0,False,False,3,9,3,3714,5389,26
5947,1448,975456000000,975801600000,0,0,False,0,False,False,3,9,3,3714,5389,30
5948,1448,976147200000,976492800000,9,0,False,6,False,False,3,9,3,3714,5389,24
5949,1449,974419200000,974764800000,11,0,False,5,False,False,11,13,11,218,49,72
5950,1449,975542400000,975888000000,11,0,False,7,False,False,11,13,11,218,49,73
5951,1449,976233600000,976579200000,0,0,False,0,False,False,11,13,11,218,49,88
5952,1450,977788800000,978134400000,0,0,False,0,False,False,13,12,13,49,3420,45
5953,1451,974937600000,975110400000,4,0,False,126,True,True,4,10,4,4712,4211,35
5954,1451,975628800000,975801600000,4,0,False,27,True,True,4,10,4,4712,4211,38
5955,1451,976838400000,977184000000,4,0,False,5,False,False,4,10,4,36,4211,40
5956,1451,977788800000,978048000000,4,0,False,352,False,True,4,10,4,4712,4211,87
5957,1451,978393600000,978739200000,4,0,False,6,False,False,4,10,4,4712,4211,34
5958,1452,977788800000,978134400000,0,0,False,0,False,False,11,5,11,218,102,74
5959,1452,978393600000,978566400000,11,0,False,229,True,True,11,5,11,218,102,52
5960,1452,979948800000,980121600000,11,0,False,7,True,True,11,5,11,218,102,75
5961,1453,982800000000,983145600000,5,0,False,28,True,True,5,9,5,102,5389,113
5962,1453,983923200000,984268800000,9,0,False,3,False,False,5,9,5,102,5389,68
5963,1453,984614400000,984787200000,9,0,False,4,False,False,5,9,5,102,5389,14
5964,1454,983232000000,983404800000,4,0,False,10,False,False,2,4,2,29,4712,81
5965,1454,984268800000,984614400000,2,0,False,171,False,True,2,4,2,29,4712,31
5966,1454,984873600000,985219200000,2,0,False,2,False,False,2,4,2,29,4712,11
5967,1455,984009600000,984355200000,3,0,False,299,False,True,13,3,13,49,3714,41
5968,1455,984614400000,984960000000,0,0,False,0,False,False,13,3,13,49,3714,43
5969,1455,985651200000,985910400000,13,0,False,185,True,True,13,3,13,49,35,100
5970,1456,984096000000,984441600000,0,0,False,0,False,False,10,11,10,4199,218,53
5971,1456,984787200000,985132800000,11,0,False,69,False,True,10,11,10,4199,218,54
5972,1456,985824000000,986169600000,0,0,False,0,False,False,10,11,10,4199,218,55
5973,1456,986515200000,986860800000,11,0,False,82,False,True,10,11,10,4199,218,56
5974,1456,987638400000,987984000000,10,0,False,130,False,True,10,11,10,4199,218,57
5975,1457,987638400000,987897600000,12,0,False,32,True,True,12,6,12,3420,3156,70
5976,1457,988243200000,988588800000,12,0,False,8,False,False,12,6,12,3420,3156,69
60009,5204,1675915200000,1676260800000,2,4,True,132,True,True,2,4,2,576,8095,228
60016,5204,1676606400000,1676952000000,2,4,True,6,False,False,2,4,2,576,8095,51
60023,5204,1677643200000,1677988800000,4,2,True,9,False,False,2,4,2,576,2250,152
60028,5204,1678334400000,1678680000000,0,4,True,0,False,False,2,4,2,576,2250,50
60772,5260,1675497600000,1675843200000,0,10,True,0,False,False,12,10,12,6334,1984,70
60777,5260,1676188800000,1676534400000,10,12,True,4,True,True,12,10,12,6334,1984,70
6222,1397,866160000000,866332800000,10,0,False,6,False,False,10,5,10,4194,3517,56
6223,1397,866764800000,867110400000,0,0,False,0,False,False,10,5,10,4194,3517,58
6224,1398,870480000000,870825600000,0,0,False,0,False,False,5,2,5,3517,25,15
6225,1398,871084800000,871430400000,0,0,False,0,False,False,5,2,5,3517,25,14
6226,1399,865468800000,865728000000,9,0,False,9,False,False,9,4,9,5385,4729,20
6227,1399,866678400000,867024000000,0,0,False,0,False,False,9,4,9,5385,4729,19
6228,1399,867888000000,868233600000,4,0,False,268,False,True,9,4,9,5385,4729,65
6229,1399,869702400000,870048000000,4,0,False,61,True,True,9,4,9,5385,4729,66
6230,1399,870912000000,871171200000,4,0,False,264,False,True,9,4,9,5385,4729,18
6231,1399,872121600000,872294400000,9,0,False,19,False,True,9,4,9,5385,4729,12
6232,1400,874540800000,874886400000,0,0,False,0,False,False,12,13,12,3408,49,69
6233,1400,875145600000,875491200000,0,0,False,0,False,False,12,13,12,3408,49,70
6234,1401,876096000000,876441600000,0,0,False,0,False,False,3,11,3,3703,4581,25
6235,1401,877046400000,877392000000,0,0,False,0,False,False,3,11,3,3703,4581,127
6236,1401,877651200000,877910400000,11,0,False,53,False,True,3,11,3,3703,4581,30
6237,1402,878860800000,879206400000,4,0,False,186,False,True,4,13,4,4729,49,35
6238,1402,879984000000,880243200000,4,0,False,70,True,True,4,13,4,4729,49,38
6239,1402,880588800000,880934400000,0,0,False,0,False,False,4,13,4,4729,49,39
6240,1403,879897600000,880243200000,0,0,False,0,False,False,2,5,2,25,3517,46
6241,1403,880502400000,880848000000,0,0,False,0,False,False,2,5,2,25,3517,29
6242,1403,881107200000,881452800000,0,0,False,0,False,False,2,5,2,25,3517,81
6243,1404,879724800000,879984000000,3,0,False,19,True,True,3,10,3,3688,4194,23
6244,1404,880761600000,881107200000,3,0,False,29,True,True,3,10,3,3688,4194,25
6245,1404,881366400000,881625600000,3,0,False,10,False,False,3,10,3,3688,4194,24
6246,1405,884131200000,884476800000,5,0,False,8,False,False,5,12,5,3517,3408,68
6247,1405,884736000000,885081600000,5,0,False,5,False,False,5,12,5,3517,3408,14
6248,1406,883094400000,883440000000,0,0,False,0,False,False,4,11,4,4729,4581,87
6249,1406,883699200000,883958400000,4,0,False,21,True,True,4,11,4,4729,4581,34
6250,1406,886118400000,886464000000,0,0,False,0,False,False,4,11,4,4729,4581,40
6251,1407,887846400000,888105600000,13,0,False,10,False,False,13,12,13,49,3408,45
6252,1407,888451200000,888624000000,13,0,False,13,True,True,13,12,13,49,3408,41
6253,1408,887414400000,887760000000,0,0,False,0,False,False,11,3,11,4601,3715,88
6254,1408,888451200000,888796800000,3,0,False,29,False,True,11,3,11,4581,3715,74
6255,1408,889142400000,889488000000,11,0,False,259,False,True,11,3,11,4581,3720,73
6256,1409,886032000000,886377600000,0,0,False,0,False,False,10,9,10,240,5385,57
6257,1409,886636800000,886982400000,10,0,False,3,False,False,10,9,10,240,5385,54
6258,1409,887328000000,887673600000,9,0,False,3,False,False,10,9,10,240,5385,54
6259,1409,888537600000,888796800000,10,0,False,242,False,True,10,9,10,240,5385,53
6260,1409,889660800000,890006400000,0,0,False,0,False,False,10,9,10,240,5385,55
6261,1409,890352000000,890697600000,10,0,False,52,True,True,10,9,10,240,5385,56
