game,series,start,end,winner,tosswinner,descisiontobat,margin,isinnningswin,iswinbyruns,team1,team2,hometeam,team1captain,team2captain,venue
5570,1465,1004745600000,1005030000000,11,0,False,9,False,False,11,2,11,218,29,72
5571,1465,1005868800000,1006239600000,0,0,False,0,False,False,11,2,11,218,29,73
5572,1466,1006992000000,1007362800000,5,0,False,10,False,False,5,10,5,102,4199,14
5573,1466,1006300800000,1006671600000,5,0,False,131,False,True,5,10,5,102,4199,68
5574,1466,1005609600000,1005980400000,5,0,False,10,False,False,5,10,5,102,4199,113
5575,1467,1007078400000,1007449200000,0,0,False,0,False,False,4,13,4,4712,49,38
5576,1467,1005177600000,1005548400000,0,0,False,0,False,False,4,13,4,4712,49,35
5577,1467,1006387200000,1006758000000,0,0,False,0,False,False,4,13,4,4712,49,39
5578,1468,1008720000000,1009090800000,0,0,False,0,False,False,2,9,2,29,5389,27
5579,1468,1007337600000,1007622000000,2,0,False,10,False,False,2,9,2,29,5389,46
5580,1468,1008028800000,1008399600000,0,0,False,0,False,False,2,9,2,29,5389,50
5581,1469,1008633600000,1009004400000,13,0,False,52,True,True,13,6,13,49,122,100
5582,1469,1009324800000,1009609200000,13,0,False,74,True,True,13,6,13,49,122,45
5583,1470,1009929600000,1010214000000,4,0,False,10,False,False,4,11,4,4712,218,34
5584,1470,1009324800000,1009609200000,4,0,False,9,False,False,4,11,4,4712,218,87
5585,1470,1008288000000,1008658800000,4,0,False,246,False,True,4,11,4,4712,218,40
5586,1471,1010793600000,1011078000000,5,0,False,315,False,True,5,12,5,102,3425,113
5588,1471,1009411200000,1009782000000,5,0,False,166,True,True,5,12,5,102,3425,14
5589,1471,1010102400000,1010386800000,5,0,False,94,True,True,5,12,5,102,3425,68
5590,1472,1011139200000,1011337200000,3,0,False,169,True,True,6,3,6,122,3706,37
5591,1472,1010534400000,1010732400000,3,0,False,178,True,True,6,3,6,122,3706,36
5592,1473,1013040000000,1013324400000,3,0,False,244,False,True,3,10,3,3706,4199,140
5593,1473,1012435200000,1012806000000,3,0,False,170,False,True,3,10,3,3706,4199,140
5594,1474,1014249600000,1014620400000,2,0,False,101,True,True,2,12,2,29,3425,29
5595,1474,1014854400000,1015225200000,2,0,False,4,False,False,2,12,2,29,3425,51
5596,1475,1015372800000,1015743600000,5,0,False,8,False,False,3,5,3,3706,102,26
5597,1475,999043200000,999241200000,3,0,False,264,True,True,3,6,3,3706,3156,22
5598,1475,999734400000,999932400000,5,0,False,137,True,True,5,6,5,102,3156,14
5599,1476,1016150400000,1016434800000,11,0,False,5,False,False,11,4,11,208,4712,74
5600,1476,1014336000000,1014534000000,4,0,False,360,True,True,11,4,11,208,4712,88
5601,1476,1015545600000,1015916400000,4,0,False,4,False,False,11,4,11,208,4712,52
5602,1477,1017446400000,1017817200000,13,0,False,78,False,True,13,9,13,49,5389,41
5603,1477,1016668800000,1017039600000,0,0,False,0,False,False,13,9,13,49,5389,45
5604,1477,1015977600000,1016262000000,9,0,False,98,False,True,13,9,13,49,5389,43
5605,1479,1021680000000,1022050800000,10,0,False,155,False,True,10,2,10,4199,29,57
5606,1479,1020297600000,1020582000000,10,0,False,10,False,False,10,2,10,4199,29,55
5607,1479,1020988800000,1021359600000,0,0,False,0,False,False,10,2,10,4199,29,56
5608,1479,1019174400000,1019545200000,2,0,False,37,False,True,10,2,10,4199,29,54
5609,1479,1018483200000,1018854000000,0,0,False,0,False,False,10,2,10,4199,29,53
56185,4854,1677571200000,1677766079397,11,11,True,87,False,True,11,10,11,8583,1984,75
56192,4854,1678262400000,1678535504700,11,11,True,284,False,True,11,10,11,8583,1984,88
56717,4889,1672030800000,1672403227249,0,3,True,0,False,False,3,13,3,8359,1057,24
56724,4889,1672635600000,1673009663568,0,13,True,0,False,False,3,13,3,8359,1057,24
56969,4905,1670988600000,1671337204836,2,2,True,188,False,True,6,2,6,544,8733,93
56976,4905,1671679800000,1671945455338,2,6,True,3,False,False,6,2,6,544,8733,128
5888,1426,930787200000,930985200000,9,0,False,7,False,False,9,13,9,5389,49,20
5889,1426,932601600000,932886000000,13,0,False,9,False,False,9,13,9,5389,49,19
5890,1426,933811200000,934182000000,0,0,False,0,False,False,9,13,9,5430,49,65
5891,1426,935020800000,935305200000,13,0,False,83,False,True,9,13,9,5389,49,12
5892,1427,936835200000,937033200000,5,0,False,6,False,False,5,4,5,102,4712,68
5893,1427,937958400000,938329200000,0,0,False,0,False,False,5,4,5,102,4712,113
5894,1427,938649600000,939020400000,0,0,False,0,False,False,5,4,5,102,4712,14
5895,1428,939859200000,940143600000,4,0,False,10,False,False,12,4,12,3408,4712,69
5896,1429,939513600000,939884400000,0,0,False,0,False,False,2,13,2,25,49,46
5897,1429,940550400000,940834800000,2,0,False,8,False,False,2,13,2,25,49,32
5898,1429,941155200000,941526000000,0,0,False,0,False,False,2,13,2,25,49,50
5899,1430,941155200000,941439600000,11,0,False,13,True,True,11,12,11,4581,3408,72
5900,1430,942278400000,942562800000,11,0,False,219,True,True,12,11,12,3406,4581,69
5901,1431,941760000000,942130800000,4,0,False,10,False,False,4,3,4,4712,3688,35
5902,1431,942883200000,943254000000,4,0,False,4,False,False,4,3,4,4712,3688,39
5903,1431,943574400000,943772400000,4,0,False,20,True,True,4,3,4,4712,3688,38
5904,1432,942883200000,943254000000,0,0,False,0,False,False,12,5,12,3406,102,70
5905,1432,943574400000,943945200000,5,0,False,6,False,False,12,5,12,3406,102,69
5906,1432,944265600000,944636400000,0,0,False,0,False,False,12,5,12,3406,102,69
5907,1433,945302400000,945673200000,13,0,False,9,False,False,13,10,13,49,240,100
5908,1433,946166400000,946450800000,13,0,False,105,True,True,13,10,13,49,240,45
5909,1434,944784000000,945154800000,4,0,False,285,False,True,4,2,4,4712,25,40
5910,1434,946166400000,946537200000,4,0,False,180,False,True,4,2,4,4712,25,87
5911,1434,946771200000,946969200000,4,0,False,141,True,True,4,2,4,4712,25,34
5912,1435,943488000000,943772400000,11,0,False,21,True,True,11,9,11,4581,5389,88
5913,1435,944697600000,945068400000,0,0,False,0,False,False,11,9,11,4581,5389,73
5914,1435,946166400000,946537200000,0,0,False,0,False,False,11,9,11,4581,5389,74
5915,1435,946771200000,947055600000,11,0,False,37,True,True,11,9,11,4581,5389,52
5916,1436,951350400000,951548400000,11,0,False,4,False,False,2,11,2,25,4581,81
5917,1436,951955200000,952326000000,11,0,False,71,True,True,2,11,2,25,4581,27
5918,1437,952214400000,952585200000,5,0,False,57,False,True,3,5,3,3703,102,23
5919,1437,952819200000,953103600000,3,0,False,222,False,True,3,5,3,3714,102,24
5920,1438,953164800000,953535600000,10,0,False,35,False,True,10,12,10,4211,3406,54
5921,1438,953856000000,954226800000,10,0,False,10,False,False,10,12,10,4211,3406,57
5922,1439,952732800000,953103600000,4,0,False,62,False,True,13,4,13,49,4712,41
5923,1439,953856000000,954140400000,4,0,False,6,False,False,13,4,13,49,4712,45
5924,1439,954460800000,954745200000,4,0,False,6,False,False,13,4,13,49,4712,100
5925,1440,957484800000,957855600000,0,0,False,0,False,False,10,3,10,4211,3714,53
5926,1440,958608000000,958978800000,0,0,False,0,False,False,10,3,10,4211,3714,55
5927,1440,959212800000,959583600000,10,0,False,1,False,False,10,3,10,4211,3714,56
5928,1441,958608000000,958892400000,9,0,False,209,True,True,9,12,9,5389,3406,19
5929,1441,959817600000,960188400000,0,0,False,0,False,False,9,12,9,5389,3406,18
5930,1442,960940800000,961225200000,3,0,False,5,False,False,5,3,5,102,3714,14
5931,1442,961545600000,961830000000,3,0,False,163,True,True,5,3,5,102,3714,113
5932,1442,962150400000,962521200000,0,0,False,0,False,False,5,3,5,102,3714,68
5933,1443,964051200000,964335600000,5,0,False,15,True,True,5,11,5,102,218,113
5934,1443,964915200000,965199600000,11,0,False,7,False,True,5,11,5,102,218,68
5935,1443,965520000000,965890800000,0,0,False,0,False,False,5,11,5,102,218,14
5936,1444,961027200000,961225200000,10,0,False,93,True,True,9,10,9,5389,4211,20
5937,1444,962236800000,962434800000,9,0,False,2,False,False,9,10,9,5390,4211,19
5938,1444,965260800000,965631600000,0,0,False,0,False,False,9,10,9,5389,4211,65
5939,1444,966470400000,966582000000,9,0,False,39,True,True,9,10,9,5389,4211,66
5940,1444,967680000000,968050800000,9,0,False,158,False,True,9,10,9,5389,4211,12
5941,1445,968716800000,969087600000,13,0,False,7,False,False,12,13,12,3420,49,70
5942,1445,969321600000,969692400000,13,0,False,8,False,False,12,13,12,3420,49,69
5943,1446,973814400000,974098800000,2,0,False,9,False,False,6,2,6,3156,29,36
5944,1447,974505600000,974876400000,2,0,False,7,False,False,2,12,2,29,3420,51
5945,1447,975110400000,975481200000,0,0,False,0,False,False,2,12,2,29,3420,29
5946,1448,974246400000,974617200000,0,0,False,0,False,False,3,9,3,3714,5389,26
5947,1448,975456000000,975826800000,0,0,False,0,False,False,3,9,3,3714,5389,30
5948,1448,976147200000,976518000000,9,0,False,6,False,False,3,9,3,3714,5389,24
5949,1449,974419200000,974790000000,11,0,False,5,False,False,11,13,11,218,49,72
5950,1449,975542400000,975913200000,11,0,False,7,False,False,11,13,11,218,49,73
5951,1449,976233600000,976604400000,0,0,False,0,False,False,11,13,11,218,49,88
5952,1450,977788800000,978159600000,0,0,False,0,False,False,13,12,13,49,3420,45
5953,1451,974937600000,975135600000,4,0,False,126,True,True,4,10,4,4712,4211,35
5954,1451,975628800000,975826800000,4,0,False,27,True,True,4,10,4,4712,4211,38
5955,1451,976838400000,977209200000,4,0,False,5,False,False,4,10,4,36,4211,40
5956,1451,977788800000,978073200000,4,0,False,352,False,True,4,10,4,4712,4211,87
5957,1451,978393600000,978764400000,4,0,False,6,False,False,4,10,4,4712,4211,34
5958,1452,977788800000,978159600000,0,0,False,0,False,False,11,5,11,218,102,74
5959,1452,978393600000,978591600000,11,0,False,229,True,True,11,5,11,218,102,52
5960,1452,979948800000,980146800000,11,0,False,7,True,True,11,5,11,218,102,75
5961,1453,982800000000,983170800000,5,0,False,28,True,True,5,9,5,102,5389,113
5962,1453,983923200000,984294000000,9,0,False,3,False,False,5,9,5,102,5389,68
5963,1453,984614400000,984812400000,9,0,False,4,False,False,5,9,5,102,5389,14
5964,1454,983232000000,983430000000,4,0,False,10,False,False,2,4,2,29,4712,81
5965,1454,984268800000,984639600000,2,0,False,171,False,True,2,4,2,29,4712,31
5966,1454,984873600000,985244400000,2,0,False,2,False,False,2,4,2,29,4712,11
5967,1455,984009600000,984380400000,3,0,False,299,False,True,13,3,13,49,3714,41
5968,1455,984614400000,984985200000,0,0,False,0,False,False,13,3,13,49,3714,43
5969,1455,985651200000,985935600000,13,0,False,185,True,True,13,3,13,49,35,100
5970,1456,984096000000,984466800000,0,0,False,0,False,False,10,11,10,4199,218,53
5971,1456,984787200000,985158000000,11,0,False,69,False,True,10,11,10,4199,218,54
5972,1456,985824000000,986194800000,0,0,False,0,False,False,10,11,10,4199,218,55
5973,1456,986515200000,986886000000,11,0,False,82,False,True,10,11,10,4199,218,56
5974,1456,987638400000,988009200000,10,0,False,130,False,True,10,11,10,4199,218,57
5975,1457,987638400000,987922800000,12,0,False,32,True,True,12,6,12,3420,3156,70
5976,1457,988243200000,988614000000,12,0,False,8,False,False,12,6,12,3420,3156,69
60009,5204,1675915200000,1676105414665,2,4,True,132,True,True,2,4,2,576,8095,228
60016,5204,1676606400000,1676794772232,2,4,True,6,False,False,2,4,2,576,8095,51
60023,5204,1677643200000,1677820673132,4,2,True,9,False,False,2,4,2,576,2250,152
60028,5204,1678334400000,1678702707809,0,4,True,0,False,False,2,4,2,576,2250,50
60772,5260,1675497600000,1675870892607,0,10,True,0,False,False,12,10,12,6334,1984,70
60777,5260,1676188800000,1676384398101,10,12,True,4,True,True,12,10,12,6334,1984,70
6222,1397,866160000000,866358000000,10,0,False,6,False,False,10,5,10,4194,3517,56
6223,1397,866764800000,867135600000,0,0,False,0,False,False,10,5,10,4194,3517,58
6224,1398,870480000000,870850800000,0,0,False,0,False,False,5,2,5,3517,25,15
6225,1398,871084800000,871455600000,0,0,False,0,False,False,5,2,5,3517,25,14
6226,1399,865468800000,865753200000,9,0,False,9,False,False,9,4,9,5385,4729,20
6227,1399,866678400000,867049200000,0,0,False,0,False,False,9,4,9,5385,4729,19
6228,1399,867888000000,868258800000,4,0,False,268,False,True,9,4,9,5385,4729,65
6229,1399,869702400000,870073200000,4,0,False,61,True,True,9,4,9,5385,4729,66
6230,1399,870912000000,871196400000,4,0,False,264,False,True,9,4,9,5385,4729,18
6231,1399,872121600000,872319600000,9,0,False,19,False,True,9,4,9,5385,4729,12
6232,1400,874540800000,874911600000,0,0,False,0,False,False,12,13,12,3408,49,69
6233,1400,875145600000,875516400000,0,0,False,0,False,False,12,13,12,3408,49,70
6234,1401,876096000000,876466800000,0,0,False,0,False,False,3,11,3,3703,4581,25
6235,1401,877046400000,877417200000,0,0,False,0,False,False,3,11,3,3703,4581,127
6236,1401,877651200000,877935600000,11,0,False,53,False,True,3,11,3,3703,4581,30
6237,1402,878860800000,879231600000,4,0,False,186,False,True,4,13,4,4729,49,35
6238,1402,879984000000,880268400000,4,0,False,70,True,True,4,13,4,4729,49,38
6239,1402,880588800000,880959600000,0,0,False,0,False,False,4,13,4,4729,49,39
6240,1403,879897600000,880268400000,0,0,False,0,False,False,2,5,2,25,3517,46
6241,1403,880502400000,880873200000,0,0,False,0,False,False,2,5,2,25,3517,29
6242,1403,881107200000,881478000000,0,0,False,0,False,False,2,5,2,25,3517,81
6243,1404,879724800000,880009200000,3,0,False,19,True,True,3,10,3,3688,4194,23
6244,1404,880761600000,881132400000,3,0,False,29,True,True,3,10,3,3688,4194,25
6245,1404,881366400000,881650800000,3,0,False,10,False,False,3,10,3,3688,4194,24
6246,1405,884131200000,884502000000,5,0,False,8,False,False,5,12,5,3517,3408,68
6247,1405,884736000000,885106800000,5,0,False,5,False,False,5,12,5,3517,3408,14
6248,1406,883094400000,883465200000,0,0,False,0,False,False,4,11,4,4729,4581,87
6249,1406,883699200000,883983600000,4,0,False,21,True,True,4,11,4,4729,4581,34
6250,1406,886118400000,886489200000,0,0,False,0,False,False,4,11,4,4729,4581,40
6251,1407,887846400000,888130800000,13,0,False,10,False,False,13,12,13,49,3408,45
6252,1407,888451200000,888649200000,13,0,False,13,True,True,13,12,13,49,3408,41
6253,1408,887414400000,887785200000,0,0,False,0,False,False,11,3,11,4601,3715,88
6254,1408,888451200000,888822000000,3,0,False,29,False,True,11,3,11,4581,3715,74
6255,1408,889142400000,889513200000,11,0,False,259,False,True,11,3,11,4581,3720,73
6256,1409,886032000000,886402800000,0,0,False,0,False,False,10,9,10,240,5385,57
6257,1409,886636800000,887007600000,10,0,False,3,False,False,10,9,10,240,5385,54
6258,1409,887328000000,887698800000,9,0,False,3,False,False,10,9,10,240,5385,54
6259,1409,888537600000,888822000000,10,0,False,242,False,True,10,9,10,240,5385,53
6260,1409,889660800000,890031600000,0,0,False,0,False,False,10,9,10,240,5385,55
6261,1409,890352000000,890722800000,10,0,False,52,True,True,10,9,10,240,5385,56
6262,1410,889833600000,890204400000,0,0,False,0,False,False,12,3,12,3408,3720,70
6263,1410,890438400000,890809200000,3,0,False,3,False,False,12,3,12,3408,3720,69
6264,1411,889142400000,889513200000,2,0,False,179,False,True,2,4,2,3864,4729,11
6265,1411,890179200000,890463600000,2,0,False,219,True,True,2,4,2,3864,4729,31
6266,1411,890784000000,891068400000,4,0,False,8,False,False,2,4,2,3864,4729,27
6267,1412,890265600000,890636400000,11,0,False,70,False,True,11,5,11,4581,3517,52
6268,1412,890956800000,891241200000,11,0,False,6,False,False,11,5,11,4581,3517,75
6269,1413,896227200000,896598000000,13,0,False,167,False,True,5,13,5,3517,49,15
6270,1413,896832000000,897202800000,5,0,False,16,True,True,5,13,5,3517,49,113
6271,1413,897436800000,897721200000,5,0,False,164,False,True,5,13,5,3517,49,14
6272,1414,896918400000,897289200000,0,0,False,0,False,False,9,11,9,5390,4581,20
6273,1414,898128000000,898412400000,11,0,False,10,False,False,9,11,9,5390,4581,19
6274,1414,899337600000,899708400000,0,0,False,0,False,False,9,11,9,5390,4581,65
6275,1414,901152000000,901522800000,9,0,False,8,False,False,9,11,9,5390,4581,18
6276,1414,902361600000,902732400000,9,0,False,23,False,True,9,11,9,5390,4581,66
6277,1415,904176000000,904546800000,5,0,False,10,False,False,9,5,9,5390,3517,12
6278,1416,907718400000,908002800000,12,0,False,61,False,True,12,2,12,3408,3864,69
6279,1417,907200000000,907570800000,4,0,False,99,True,True,3,4,3,3715,4729,25
6280,1417,908409600000,908780400000,0,0,False,0,False,False,3,4,3,3715,4729,23
6281,1417,909014400000,909385200000,0,0,False,0,False,False,3,4,3,3715,4729,24
6282,1418,912124800000,912409200000,12,0,False,7,False,False,3,12,3,3715,3408,23
6283,1418,913248000000,913618800000,0,0,False,0,False,False,3,12,3,3714,3408,26
62841,5490,1680580800000,1680852586840,6,27,True,7,False,False,6,27,6,544,6710,128
6285,1419,911520000000,911890800000,0,0,False,0,False,False,4,9,4,4729,5390,35
6286,1419,912211200000,912409200000,4,0,False,7,False,False,4,9,4,4729,5390,38
6287,1419,913334400000,913705200000,4,0,False,205,False,True,4,9,4,4729,5390,40
6288,1419,914630400000,914914800000,9,0,False,12,False,True,4,9,4,4729,5390,87
6289,1419,915235200000,915519600000,4,0,False,98,False,True,4,9,4,4729,5390,34
6290,1420,913939200000,914310000000,0,0,False,0,False,False,13,2,13,49,3864,210
6291,1420,914630400000,915001200000,13,0,False,4,False,False,13,2,13,49,3864,45
6292,1420,915235200000,915606000000,0,0,False,0,False,False,13,2,13,49,3864,100
6293,1421,912038400000,912409200000,11,0,False,4,False,False,11,10,11,4581,240,88
6294,1421,913248000000,913446000000,11,0,False,178,False,True,11,10,11,4581,240,73
6295,1421,914630400000,914914800000,11,0,False,9,False,False,11,10,11,4581,240,74
6296,1421,915235200000,915606000000,11,0,False,149,False,True,11,10,11,4581,240,52
6297,1421,916358400000,916642800000,11,0,False,351,False,True,11,10,11,4581,240,75
6298,1422,917481600000,917766000000,3,0,False,12,False,True,2,3,2,3864,3688,11
6299,1422,918086400000,918370800000,2,0,False,212,False,True,2,3,2,3864,3688,51
6300,1423,919123200000,919494000000,3,0,False,46,False,True,2,3,2,3864,3688,31
6301,1423,919814400000,920185200000,0,0,False,0,False,False,5,2,5,3517,3864,14
6302,1423,920505600000,920876400000,0,0,False,0,False,False,3,5,3,3688,3544,26
6303,1423,921196800000,921481200000,3,0,False,175,True,True,3,5,0,3688,3531,36
6304,1424,920073600000,920444400000,0,0,False,0,False,False,13,11,13,4069,4581,41
6305,1424,921110400000,921481200000,0,0,False,0,False,False,13,11,13,4069,4581,43
6306,1424,921715200000,922086000000,11,0,False,8,False,False,13,11,13,4069,4581,45
6307,1425,920592000000,920876400000,4,0,False,312,False,True,10,4,10,240,4712,54
6308,1425,921283200000,921567600000,10,0,False,10,False,False,10,4,10,240,4712,57
6309,1425,922406400000,922777200000,10,0,False,1,False,False,10,4,10,240,4712,55
6310,1425,923097600000,923468400000,4,0,False,176,False,True,10,4,10,240,4712,56
65805,5917,1686130200000,1686483520964,4,2,False,209,False,True,4,2,0,8095,576,12
6617,1358,770515200000,770886000000,9,0,False,90,True,True,9,13,9,5385,4041,18
6618,1358,771724800000,772095600000,0,0,False,0,False,False,9,13,9,5385,4041,19
6619,1358,772934400000,773391600000,0,0,False,0,False,False,9,13,9,5385,4041,65
